time	x	y	pressure	tiltX	tiltY	azimuth	sidePressure	rotation
374.5779999999302	686.0	303.0	0.09768826	1.0471953999999999	-0.5584883	-0.34622517	0.0	0.0	
374.5949999999302	686.0	304.0	0.087434195	1.0471953999999999	-0.5584883	-0.34622517	0.0	0.0	
374.6119999999302	687.0	306.0	0.05664149	1.0471953999999999	-0.5584883	-0.34622517	0.0	0.0	
374.6289999999302	687.0	312.0	0.04882887	1.0471953999999999	-0.5584883	-0.34622517	0.0	0.0	
374.6459999999302	687.0	315.0	0.04931716	1.0471953999999999	-0.59339595	-0.37134920000000005	0.0	0.0	
374.6629999999302	687.0	318.0	0.03710994	1.0471953999999999	-0.6283036	-0.3971675	0.0	0.0	
374.6799999999302	687.0	320.0	0.035645075	1.0471953999999999	-0.6632113000000001	-0.42373908	0.0	0.0	
374.6969999999302	687.0	321.0	0.055176623	1.0471953999999999	-0.6981189	-0.4511257000000001	0.0	0.0	
374.7139999999302	687.0	320.0	0.06692607	1.0471953999999999	-0.6981189	-0.4511257000000001	0.0	0.0	
374.7309999999302	686.0	320.0	0.07766842	1.0471953999999999	-0.73302656	-0.4793924	0.0	0.0	
374.7479999999302	686.0	317.0	0.08206302	1.0471953999999999	-0.73302656	-0.4793924	0.0	0.0	
374.7649999999302	686.0	314.0	0.09768826	1.0471953999999999	-0.6981189	-0.4511257000000001	0.0	0.0	
374.7819999999302	685.0	310.0	0.10354772	1.0471953999999999	-0.6981189	-0.4511257000000001	0.0	0.0	
374.7989999999302	685.0	308.0	0.11136034	1.0471953999999999	-0.6632113000000001	-0.42373908	0.0	0.0	
374.81599999993017	685.0	308.0	0.11233692	1.0471953999999999	-0.6283036	-0.3971675	0.0	0.0	
374.83299999993017	685.0	309.0	0.09964141	1.0471953999999999	-0.6283036	-0.3971675	0.0	0.0	
374.84999999993016	685.0	312.0	0.08108644	1.0471953999999999	-0.6283036	-0.3971675	0.0	0.0	
374.86699999993016	685.0	315.0	0.068390936	1.0471953999999999	-0.6283036	-0.3971675	0.0	0.0	
374.88399999993015	685.0	318.0	0.0649424	1.0471953999999999	-0.6283036	-0.3971675	0.0	0.0	
374.90099999993015	684.0	320.0	0.058594644	1.0471953999999999	-0.6632113000000001	-0.42373908	0.0	0.0	
374.91799999993015	684.0	321.0	0.057618067	1.0471953999999999	-0.6632113000000001	-0.42373908	0.0	0.0	
374.93499999993014	683.0	319.0	0.068879224	1.0471953999999999	-0.6981189	-0.4511257000000001	0.0	0.0	
374.95199999993014	683.0	317.0	0.08792248	1.0471953999999999	-0.6981189	-0.4511257000000001	0.0	0.0	
374.96899999993013	683.0	314.0	0.10403601	1.0471953999999999	-0.6632113000000001	-0.42373908	0.0	0.0	
374.98599999993013	683.0	310.0	0.10501259	1.0471953999999999	-0.6632113000000001	-0.42373908	0.0	0.0	
375.0029999999301	683.0	306.0	0.10550088	1.0471953999999999	-0.6283036	-0.3971675	0.0	0.0	
375.0199999999301	682.0	305.0	0.10696574	1.0471953999999999	-0.59339595	-0.37134920000000005	0.0	0.0	
375.0369999999301	682.0	306.0	0.10305943	1.0471953999999999	-0.59339595	-0.37134920000000005	0.0	0.0	
375.0539999999301	682.0	309.0	0.09768826	1.0471953999999999	-0.59339595	-0.37134920000000005	0.0	0.0	
375.0709999999301	682.0	312.0	0.09573510000000002	1.0471953999999999	-0.59339595	-0.37134920000000005	0.0	0.0	
375.0879999999301	682.0	315.0	0.09427024	1.0471953999999999	-0.59339595	-0.37134920000000005	0.0	0.0	
375.1049999999301	681.0	317.0	0.09182879	1.0471953999999999	-0.59339595	-0.37134920000000005	0.0	0.0	
375.1219999999301	681.0	318.0	0.08450446	1.0471953999999999	-0.6283036	-0.3971675	0.0	0.0	
375.1389999999301	680.0	317.0	0.08499275	1.0471953999999999	-0.6283036	-0.3971675	0.0	0.0	
375.1559999999301	680.0	315.0	0.08450446	1.0471953999999999	-0.6632113000000001	-0.42373908	0.0	0.0	
375.1729999999301	679.0	312.0	0.08499275	1.0471953999999999	-0.6632113000000001	-0.42373908	0.0	0.0	
375.1899999999301	679.0	310.0	0.08694591	1.0471953999999999	-0.6283036	-0.3971675	0.0	0.0	
375.2069999999301	679.0	309.0	0.08499275	1.0471953999999999	-0.6283036	-0.3971675	0.0	0.0	
375.2239999999301	679.0	313.0	0.08255131	1.0471953999999999	-0.6283036	-0.3971675	0.0	0.0	
375.24099999993007	679.0	314.0	0.046387427	1.0471953999999999	-0.6283036	-0.3971675	0.0	0.0	
cluster: 1

375.25799999993006	-1	-1	0.0	-1	-1	-1	-1	-1	
375.27499999993006	-1	-1	0.0	-1	-1	-1	-1	-1	
375.29199999993006	-1	-1	0.0	-1	-1	-1	-1	-1	
375.30899999993005	-1	-1	0.0	-1	-1	-1	-1	-1	
375.32599999993005	-1	-1	0.0	-1	-1	-1	-1	-1	
375.34299999993004	-1	-1	0.0	-1	-1	-1	-1	-1	
375.35999999993004	-1	-1	0.0	-1	-1	-1	-1	-1	
375.37699999993004	-1	-1	0.0	-1	-1	-1	-1	-1	
375.39399999993003	-1	-1	0.0	-1	-1	-1	-1	-1	
375.41099999993	-1	-1	0.0	-1	-1	-1	-1	-1	
375.42799999993	-1	-1	0.0	-1	-1	-1	-1	-1	
375.44499999993	-1	-1	0.0	-1	-1	-1	-1	-1	
375.46199999993	-1	-1	0.0	-1	-1	-1	-1	-1	
375.47899999993	-1	-1	0.0	-1	-1	-1	-1	-1	
375.49599999993	-1	-1	0.0	-1	-1	-1	-1	-1	
375.51299999993	-1	-1	0.0	-1	-1	-1	-1	-1	
375.52999999993	-1	-1	0.0	-1	-1	-1	-1	-1	
375.54699999993	-1	-1	0.0	-1	-1	-1	-1	-1	
375.56399999993	-1	-1	0.0	-1	-1	-1	-1	-1	
375.58099999993	-1	-1	0.0	-1	-1	-1	-1	-1	
375.59799999993	-1	-1	0.0	-1	-1	-1	-1	-1	
375.61499999993	-1	-1	0.0	-1	-1	-1	-1	-1	
375.63199999993	-1	-1	0.0	-1	-1	-1	-1	-1	
375.64899999992997	-1	-1	0.0	-1	-1	-1	-1	-1	
375.66599999992997	-1	-1	0.0	-1	-1	-1	-1	-1	
375.68299999992996	-1	-1	0.0	-1	-1	-1	-1	-1	
375.69999999992996	-1	-1	0.0	-1	-1	-1	-1	-1	
375.71699999992995	-1	-1	0.0	-1	-1	-1	-1	-1	
375.73399999992995	-1	-1	0.0	-1	-1	-1	-1	-1	
375.75099999992995	-1	-1	0.0	-1	-1	-1	-1	-1	
375.76799999992994	-1	-1	0.0	-1	-1	-1	-1	-1	
375.78499999992994	-1	-1	0.0	-1	-1	-1	-1	-1	
375.80199999992993	-1	-1	0.0	-1	-1	-1	-1	-1	
375.81899999992993	-1	-1	0.0	-1	-1	-1	-1	-1	
375.8359999999299	-1	-1	0.0	-1	-1	-1	-1	-1	
375.8529999999299	-1	-1	0.0	-1	-1	-1	-1	-1	
375.8699999999299	-1	-1	0.0	-1	-1	-1	-1	-1	
375.8869999999299	-1	-1	0.0	-1	-1	-1	-1	-1	
375.9039999999299	-1	-1	0.0	-1	-1	-1	-1	-1	
375.9209999999299	-1	-1	0.0	-1	-1	-1	-1	-1	
375.9379999999299	-1	-1	0.0	-1	-1	-1	-1	-1	
375.9549999999299	-1	-1	0.0	-1	-1	-1	-1	-1	
375.9719999999299	-1	-1	0.0	-1	-1	-1	-1	-1	
375.9889999999299	-1	-1	0.0	-1	-1	-1	-1	-1	
376.0059999999299	-1	-1	0.0	-1	-1	-1	-1	-1	
376.0229999999299	-1	-1	0.0	-1	-1	-1	-1	-1	
376.0399999999299	-1	-1	0.0	-1	-1	-1	-1	-1	
376.0569999999299	-1	-1	0.0	-1	-1	-1	-1	-1	
376.07399999992987	-1	-1	0.0	-1	-1	-1	-1	-1	
376.09099999992986	-1	-1	0.0	-1	-1	-1	-1	-1	
376.10799999992986	-1	-1	0.0	-1	-1	-1	-1	-1	
376.12499999992986	-1	-1	0.0	-1	-1	-1	-1	-1	
376.14199999992985	-1	-1	0.0	-1	-1	-1	-1	-1	
376.15899999992985	-1	-1	0.0	-1	-1	-1	-1	-1	
376.17599999992984	-1	-1	0.0	-1	-1	-1	-1	-1	
376.19299999992984	-1	-1	0.0	-1	-1	-1	-1	-1	
376.20999999992983	-1	-1	0.0	-1	-1	-1	-1	-1	
376.22699999992983	-1	-1	0.0	-1	-1	-1	-1	-1	
376.2439999999298	-1	-1	0.0	-1	-1	-1	-1	-1	
376.2609999999298	-1	-1	0.0	-1	-1	-1	-1	-1	
376.2779999999298	-1	-1	0.0	-1	-1	-1	-1	-1	
376.2949999999298	-1	-1	0.0	-1	-1	-1	-1	-1	
376.3119999999298	-1	-1	0.0	-1	-1	-1	-1	-1	
376.3289999999298	-1	-1	0.0	-1	-1	-1	-1	-1	
376.3459999999298	-1	-1	0.0	-1	-1	-1	-1	-1	
376.3629999999298	-1	-1	0.0	-1	-1	-1	-1	-1	
376.3799999999298	-1	-1	0.0	-1	-1	-1	-1	-1	
376.3969999999298	-1	-1	0.0	-1	-1	-1	-1	-1	
376.4139999999298	-1	-1	0.0	-1	-1	-1	-1	-1	
376.4309999999298	-1	-1	0.0	-1	-1	-1	-1	-1	
376.4479999999298	-1	-1	0.0	-1	-1	-1	-1	-1	
376.4649999999298	-1	-1	0.0	-1	-1	-1	-1	-1	
376.48199999992977	-1	-1	0.0	-1	-1	-1	-1	-1	
376.49899999992977	-1	-1	0.0	-1	-1	-1	-1	-1	
376.51599999992976	-1	-1	0.0	-1	-1	-1	-1	-1	
376.53299999992976	-1	-1	0.0	-1	-1	-1	-1	-1	
376.54999999992975	-1	-1	0.0	-1	-1	-1	-1	-1	
376.56699999992975	-1	-1	0.0	-1	-1	-1	-1	-1	
376.58399999992974	-1	-1	0.0	-1	-1	-1	-1	-1	
376.60099999992974	-1	-1	0.0	-1	-1	-1	-1	-1	
376.61799999992974	-1	-1	0.0	-1	-1	-1	-1	-1	
376.63499999992973	-1	-1	0.0	-1	-1	-1	-1	-1	
376.6519999999297	-1	-1	0.0	-1	-1	-1	-1	-1	
376.6689999999297	-1	-1	0.0	-1	-1	-1	-1	-1	
376.6859999999297	-1	-1	0.0	-1	-1	-1	-1	-1	
376.7029999999297	-1	-1	0.0	-1	-1	-1	-1	-1	
376.7199999999297	-1	-1	0.0	-1	-1	-1	-1	-1	
376.7369999999297	-1	-1	0.0	-1	-1	-1	-1	-1	
376.7539999999297	-1	-1	0.0	-1	-1	-1	-1	-1	
376.7709999999297	-1	-1	0.0	-1	-1	-1	-1	-1	
376.7879999999297	-1	-1	0.0	-1	-1	-1	-1	-1	
376.8049999999297	-1	-1	0.0	-1	-1	-1	-1	-1	
376.8219999999297	-1	-1	0.0	-1	-1	-1	-1	-1	
376.8389999999297	-1	-1	0.0	-1	-1	-1	-1	-1	
376.8559999999297	-1	-1	0.0	-1	-1	-1	-1	-1	
376.8729999999297	-1	-1	0.0	-1	-1	-1	-1	-1	
376.88999999992967	-1	-1	0.0	-1	-1	-1	-1	-1	
376.90699999992967	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

376.92399999992966	674.0	304.0	0.083527885	0.9075648000000001	1.0472295	0.9344305	0.0	0.0	
376.94099999992966	674.0	304.0	0.09671168	0.9075648000000001	1.0472295	0.9344305	0.0	0.0	
376.95799999992965	673.0	303.0	0.10354772	0.9075648000000001	1.0472295	0.9344305	0.0	0.0	
376.97499999992965	672.0	303.0	0.11477836	0.9075648000000001	1.0472295	0.9344305	0.0	0.0	
376.99199999992965	670.0	303.0	0.1264973	0.9075648000000001	1.0472295	0.9344305	0.0	0.0	
377.00899999992964	667.0	303.0	0.1264973	0.9075648000000001	1.0472295	0.9344305	0.0	0.0	
377.02599999992964	666.0	303.0	0.12600899999999998	0.9075648000000001	1.0472295	0.9344305	0.0	0.0	
377.04299999992963	664.0	304.0	0.10891889999999999	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
377.05999999992963	660.0	305.0	0.11038376400000001	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
377.0769999999296	657.0	306.0	0.11233692	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
377.0939999999296	656.0	307.0	0.11233692	0.9773801	1.0472295	0.86289513	0.0	0.0	
377.1109999999296	655.0	307.0	0.11136034	0.9773801	1.0472295	0.86289513	0.0	0.0	
377.1279999999296	655.0	307.0	0.11136034	0.9773801	1.0472295	0.86289513	0.0	0.0	
377.1449999999296	655.0	307.0	0.11233692	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
377.1619999999296	656.0	307.0	0.11429007	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
377.1789999999296	656.0	307.0	0.11575494	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
377.1959999999296	657.0	307.0	0.11624323	0.9773801	1.0472295	0.86289513	0.0	0.0	
377.2129999999296	660.0	305.0	0.11673152	0.9773801	1.0472295	0.86289513	0.0	0.0	
377.2299999999296	662.0	304.0	0.117219806	0.9773801	1.0472295	0.86289513	0.0	0.0	
377.2469999999296	664.0	303.0	0.117708094	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
377.2639999999296	666.0	302.0	0.117708094	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
377.2809999999296	668.0	301.0	0.11526665	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
377.2979999999296	668.0	300.0	0.11477836	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
377.31499999992957	669.0	299.0	0.11429007	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
377.33199999992956	668.0	299.0	0.113313496	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
377.34899999992956	667.0	299.0	0.11477836	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
377.36599999992956	665.0	299.0	0.11526665	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
377.38299999992955	660.0	300.0	0.11526665	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
377.39999999992955	657.0	302.0	0.11526665	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
377.41699999992954	654.0	304.0	0.11526665	0.9773801	1.0472295	0.86289513	0.0	0.0	
377.43399999992954	649.0	307.0	0.11477836	0.9773801	1.0472295	0.86289513	0.0	0.0	
377.45099999992954	648.0	309.0	0.102571145	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
377.46799999992953	647.0	310.0	0.09182879	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.4849999999295	647.0	311.0	0.08450446	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.5019999999295	647.0	311.0	0.083527885	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.5189999999295	647.0	311.0	0.087434195	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.5359999999295	647.0	311.0	0.08694591	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.5529999999295	647.0	311.0	0.087434195	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.5699999999295	648.0	310.0	0.08987564	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.5869999999295	649.0	307.0	0.09036393	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.6039999999295	650.0	305.0	0.09036393	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.6209999999295	652.0	303.0	0.08987564	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.6379999999295	655.0	301.0	0.08694591	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.6549999999295	657.0	299.0	0.07766842	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.6719999999295	660.0	297.0	0.07766842	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.6889999999295	662.0	296.0	0.07766842	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
377.7059999999295	663.0	296.0	0.07473869	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
377.72299999992947	663.0	296.0	0.07718013	0.9773801	1.0472295	0.86289513	0.0	0.0	
377.73999999992947	661.0	296.0	0.08108644	0.9773801	1.0472295	0.86289513	0.0	0.0	
377.75699999992946	660.0	297.0	0.083527885	0.9773801	1.0472295	0.86289513	0.0	0.0	
377.77399999992946	658.0	298.0	0.08645762	0.9773801	1.0472295	0.86289513	0.0	0.0	
377.79099999992945	654.0	300.0	0.08987564	0.9773801	1.0472295	0.86289513	0.0	0.0	
377.80799999992945	651.0	302.0	0.09231708	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
377.82499999992945	649.0	305.0	0.09427024	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.84199999992944	647.0	308.0	0.09378195	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.85899999992944	647.0	309.0	0.09231708	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.87599999992943	647.0	310.0	0.08596933	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.89299999992943	647.0	311.0	0.08157473	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.9099999999294	647.0	310.0	0.083527885	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.9269999999294	648.0	309.0	0.087434195	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.9439999999294	649.0	306.0	0.08792248	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.9609999999294	651.0	304.0	0.08889906	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.9779999999294	652.0	301.0	0.08889906	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
377.9949999999294	655.0	297.0	0.08987564	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.0119999999294	659.0	294.0	0.08645762	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.0289999999294	662.0	292.0	0.06005951	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.0459999999294	665.0	291.0	0.050782025	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
378.0629999999294	666.0	290.0	0.051270314000000004	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
378.0799999999294	667.0	290.0	0.054200045999999995	0.9773801	1.0472295	0.86289513	0.0	0.0	
378.0969999999294	667.0	290.0	0.05664149	0.9773801	1.0472295	0.86289513	0.0	0.0	
378.1139999999294	666.0	291.0	0.058594644	0.9773801	1.0472295	0.86289513	0.0	0.0	
378.1309999999294	665.0	291.0	0.06396582	0.9773801	1.0472295	0.86289513	0.0	0.0	
378.14799999992937	663.0	291.0	0.06640726	0.9773801	1.0472295	0.86289513	0.0	0.0	
378.16499999992936	659.0	293.0	0.07083238	0.9773801	1.0472295	0.86289513	0.0	0.0	
378.18199999992936	656.0	294.0	0.07913329	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
378.19899999992936	651.0	297.0	0.08059815	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
378.21599999992935	649.0	300.0	0.08157473	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.23299999992935	647.0	302.0	0.08108644	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.24999999992934	646.0	305.0	0.07083238	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.26699999992934	645.0	307.0	0.06790265	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.28399999992934	645.0	308.0	0.06692607	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.30099999992933	645.0	308.0	0.07376211	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.3179999999293	645.0	308.0	0.07718013	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.3349999999293	646.0	307.0	0.07718013	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.3519999999293	647.0	305.0	0.07766842	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.3689999999293	648.0	301.0	0.07815671	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.3859999999293	650.0	298.0	0.07766842	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.4029999999293	652.0	294.0	0.078645	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.4199999999293	657.0	291.0	0.079621576	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.4369999999293	660.0	289.0	0.07913329	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.4539999999293	662.0	288.0	0.07327382	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.4709999999293	664.0	288.0	0.06640726	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
378.4879999999293	664.0	288.0	0.068879224	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
378.5049999999293	664.0	288.0	0.072785534	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
378.5219999999293	663.0	288.0	0.076203555	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
378.5389999999293	661.0	288.0	0.08206302	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
378.55599999992927	659.0	289.0	0.084016174	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
378.57299999992927	657.0	290.0	0.08450446	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
378.58999999992926	652.0	292.0	0.08450446	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
378.60699999992926	649.0	294.0	0.08450446	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.62399999992925	645.0	298.0	0.08450446	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.64099999992925	643.0	301.0	0.08255131	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.65799999992925	642.0	303.0	0.07766842	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.67499999992924	642.0	304.0	0.07718013	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.69199999992924	642.0	304.0	0.08548104	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.70899999992923	642.0	304.0	0.09622339	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.72599999992923	642.0	304.0	0.09964141	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.7429999999292	643.0	301.0	0.09964141	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.7599999999292	645.0	299.0	0.10061799	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.7769999999292	648.0	294.0	0.10110628	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.7939999999292	650.0	291.0	0.10110628	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.8109999999292	653.0	289.0	0.10061799	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.8279999999292	655.0	288.0	0.095246814	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.8449999999292	658.0	287.0	0.095246814	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.8619999999292	659.0	286.0	0.09817655	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.8789999999292	659.0	286.0	0.09964141	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.8959999999292	658.0	287.0	0.1001297	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.9129999999292	656.0	287.0	0.1001297	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.9299999999292	655.0	288.0	0.1001297	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.9469999999292	651.0	289.0	0.10159457	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.9639999999292	648.0	291.0	0.10403601	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.98099999992917	645.0	293.0	0.106477454	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
378.99799999992916	641.0	297.0	0.10696574	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.01499999992916	638.0	302.0	0.10696574	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.03199999992916	637.0	303.0	0.105989166	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.04899999992915	636.0	306.0	0.10354772	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.06599999992915	635.0	308.0	0.10354772	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.08299999992914	635.0	308.0	0.10501259	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.09999999992914	635.0	309.0	0.10403601	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.11699999992913	635.0	308.0	0.10354772	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.13399999992913	636.0	306.0	0.10354772	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.1509999999291	638.0	303.0	0.10305943	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.1679999999291	640.0	300.0	0.098664835	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.1849999999291	642.0	296.0	0.094758525	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.2019999999291	644.0	294.0	0.09427024	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.2189999999291	645.0	292.0	0.094758525	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.2359999999291	645.0	291.0	0.09817655	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.2529999999291	643.0	292.0	0.098664835	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.2699999999291	641.0	295.0	0.09964141	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.2869999999291	639.0	298.0	0.10305943	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.3039999999291	635.0	304.0	0.10403601	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.3209999999291	633.0	307.0	0.10403601	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.3379999999291	632.0	310.0	0.10305943	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.3549999999291	630.0	314.0	0.09964141	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.3719999999291	630.0	315.0	0.09817655	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.38899999992907	630.0	315.0	0.09427024	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.40599999992907	630.0	315.0	0.09573510000000002	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.42299999992906	631.0	313.0	0.09573510000000002	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.43999999992906	632.0	311.0	0.09573510000000002	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.45699999992905	633.0	309.0	0.09573510000000002	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.47399999992905	635.0	304.0	0.094758525	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.49099999992904	636.0	303.0	0.09329366	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.50799999992904	634.0	304.0	0.09427024	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.52499999992904	633.0	306.0	0.094758525	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.54199999992903	631.0	310.0	0.094758525	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.55899999992903	630.0	312.0	0.095246814	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.575999999929	629.0	314.0	0.094758525	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.592999999929	629.0	314.0	0.091340505	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.609999999929	629.0	314.0	0.090852216	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.626999999929	630.0	313.0	0.083527885	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.643999999929	630.0	311.0	0.07473869	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.660999999929	631.0	309.0	0.06936751	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
